Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0,0.0,3,4,(45, 24),0.07462525367736816,0.002580404281616211,3,0,4,0
0,0.0,3,4,(61, 20),0.004096269607543945,0.0024552345275878906,3,0,4,0
0,0.0,3,4,(49, 13),0.0036923885345458984,0.002247333526611328,3,0,4,0
0,0.0,3,4,(54, 16),0.0037925243377685547,0.0023391246795654297,3,0,4,0
0,0.0,3,4,(41, 28),0.0038068294525146484,0.002262115478515625,3,0,4,0
0,0.0,3,4,(39, 26),0.003683328628540039,0.002213001251220703,3,0,4,0
0,0.0,3,4,(36, 21),0.0035495758056640625,0.002069711685180664,3,0,4,0
0,0.0,3,4,(43, 19),0.003202676773071289,0.0017805099487304688,3,0,4,0
0,0.0,3,4,(61, 21),0.0030596256256103516,0.0018515586853027344,3,0,4,0
0,0.0,3,4,(52, 29),0.002817392349243164,0.0016794204711914062,3,0,4,0
0,0.0,3,4,(44, 21),0.0026979446411132812,0.0016536712646484375,3,0,4,0
0,0.0,3,4,(56, 19),0.0024886131286621094,0.0014340877532958984,3,0,4,0
0,0.0,3,4,(58, 19),0.0023958683013916016,0.0013279914855957031,3,0,4,0
0,0.0,3,4,(30, 24),0.001977205276489258,0.0011556148529052734,3,0,4,0
0,0.0,3,4,(34, 27),0.0019350051879882812,0.0010633468627929688,3,0,4,0
0,0.0,3,4,(33, 24),0.0017113685607910156,0.0010652542114257812,3,0,4,0
0,0.0,3,4,(28, 21),0.001714468002319336,0.0010230541229248047,3,0,4,0
0,0.0,3,4,(63, 21),0.00189208984375,0.001176595687866211,3,0,4,0
0,0.0,3,4,(58, 17),0.0018739700317382812,0.0011508464813232422,3,0,4,0
0,0.0,3,4,(48, 20),0.0018718242645263672,0.0011074542999267578,3,0,4,0
0,0.0,3,4,(51, 23),0.0018277168273925781,0.0011277198791503906,3,0,4,0
0,0.0,3,4,(52, 18),0.0017888545989990234,0.0011332035064697266,3,0,4,0
0,0.0,3,4,(49, 31),0.0018303394317626953,0.0011522769927978516,3,0,4,0
0,0.0,3,4,(27, 19),0.0016224384307861328,0.0010144710540771484,3,0,4,0
0,0.0,3,4,(58, 27),0.0018792152404785156,0.00113677978515625,3,0,4,0
0,0.0,3,5,(47, 19),0.0023567676544189453,0.0011949539184570312,3,0,5,0
0,0.0,3,5,(70, 23),0.0026602745056152344,0.0013055801391601562,3,0,5,0
0,0.0,3,5,(43, 27),0.002393007278442383,0.0011904239654541016,3,0,5,0
0,0.0,3,5,(59, 23),0.002517223358154297,0.0012485980987548828,3,0,5,0
0,0.0,3,5,(57, 19),0.0024566650390625,0.0012364387512207031,3,0,5,0
0,0.0,3,5,(30, 24),0.002254486083984375,0.0011377334594726562,3,0,5,0
0,0.0,3,5,(41, 21),0.002366781234741211,0.0011866092681884766,3,0,5,0
0,0.0,3,5,(63, 25),0.0025873184204101562,0.0012958049774169922,3,0,5,0
0,0.0,3,5,(69, 23),0.0026483535766601562,0.0013070106506347656,3,0,5,0
0,0.0,3,5,(47, 25),0.002409696578979492,0.0012023448944091797,3,0,5,0
0,0.0,3,5,(40, 13),0.0022475719451904297,0.0011386871337890625,3,0,5,0
0,0.0,3,5,(56, 18),0.002435922622680664,0.0012288093566894531,3,0,5,0
