sous_dossier,fichier,k_value,taille_matrice,nan_avant,nan_après
2,matrix_edge_66_20000.csv,5,92×146,4329,65
2,matrix_edge_66_20000.csv,7,92×146,4329,19
2,matrix_edge_66_20000.csv,9,92×146,4329,27
2,matrix_edge_66_20000.csv,11,92×146,4329,15
2,matrix_edge_66_20000.csv,13,92×146,4329,19
2,matrix_edge_66_20000.csv,15,92×146,4329,18
2,matrix_edge_66_20000.csv,17,92×146,4329,19
2,matrix_edge_66_20000.csv,19,92×146,4329,21
2,matrix_edge_66_20000.csv,21,92×146,4329,22
2,matrix_edge_66_20000.csv,23,92×146,4329,24
2,matrix_edge_66_20000.csv,25,92×146,4329,24
2,matrix_edge_67_355000.csv,5,62×195,3740,21
2,matrix_edge_67_355000.csv,7,62×195,3740,6
2,matrix_edge_67_355000.csv,9,62×195,3740,15
2,matrix_edge_67_355000.csv,11,62×195,3740,10
2,matrix_edge_67_355000.csv,13,62×195,3740,27
2,matrix_edge_67_355000.csv,15,62×195,3740,26
2,matrix_edge_67_355000.csv,17,62×195,3740,25
2,matrix_edge_67_355000.csv,19,62×195,3740,69
2,matrix_edge_67_355000.csv,21,62×195,3740,77
2,matrix_edge_67_355000.csv,23,62×195,3740,121
2,matrix_edge_67_355000.csv,25,62×195,3740,133
2,matrix_edge_26_205000.csv,5,85×195,5466,62
2,matrix_edge_26_205000.csv,7,85×195,5466,3
2,matrix_edge_26_205000.csv,9,85×195,5466,15
2,matrix_edge_26_205000.csv,11,85×195,5466,4
2,matrix_edge_26_205000.csv,13,85×195,5466,6
2,matrix_edge_26_205000.csv,15,85×195,5466,4
2,matrix_edge_26_205000.csv,17,85×195,5466,2
2,matrix_edge_26_205000.csv,19,85×195,5466,4
2,matrix_edge_26_205000.csv,21,85×195,5466,2
2,matrix_edge_26_205000.csv,23,85×195,5466,11
2,matrix_edge_26_205000.csv,25,85×195,5466,17
2,matrix_edge_43_280000.csv,5,92×156,4531,40
2,matrix_edge_43_280000.csv,7,92×156,4531,11
2,matrix_edge_43_280000.csv,9,92×156,4531,18
2,matrix_edge_43_280000.csv,11,92×156,4531,11
2,matrix_edge_43_280000.csv,13,92×156,4531,12
2,matrix_edge_43_280000.csv,15,92×156,4531,11
2,matrix_edge_43_280000.csv,17,92×156,4531,8
2,matrix_edge_43_280000.csv,19,92×156,4531,12
2,matrix_edge_43_280000.csv,21,92×156,4531,10
2,matrix_edge_43_280000.csv,23,92×156,4531,12
2,matrix_edge_43_280000.csv,25,92×156,4531,12
2,matrix_edge_8_1220000.csv,5,87×123,3427,56
2,matrix_edge_8_1220000.csv,7,87×123,3427,21
2,matrix_edge_8_1220000.csv,9,87×123,3427,33
2,matrix_edge_8_1220000.csv,11,87×123,3427,21
2,matrix_edge_8_1220000.csv,13,87×123,3427,32
2,matrix_edge_8_1220000.csv,15,87×123,3427,20
2,matrix_edge_8_1220000.csv,17,87×123,3427,9
2,matrix_edge_8_1220000.csv,19,87×123,3427,17
2,matrix_edge_8_1220000.csv,21,87×123,3427,13
2,matrix_edge_8_1220000.csv,23,87×123,3427,18
2,matrix_edge_8_1220000.csv,25,87×123,3427,13
2,matrix_edge_8_1095000.csv,5,96×137,4301,105
2,matrix_edge_8_1095000.csv,7,96×137,4301,37
2,matrix_edge_8_1095000.csv,9,96×137,4301,71
2,matrix_edge_8_1095000.csv,11,96×137,4301,53
2,matrix_edge_8_1095000.csv,13,96×137,4301,73
2,matrix_edge_8_1095000.csv,15,96×137,4301,71
2,matrix_edge_8_1095000.csv,17,96×137,4301,73
2,matrix_edge_8_1095000.csv,19,96×137,4301,91
2,matrix_edge_8_1095000.csv,21,96×137,4301,93
2,matrix_edge_8_1095000.csv,23,96×137,4301,108
2,matrix_edge_8_1095000.csv,25,96×137,4301,110
2,matrix_edge_67_365000.csv,5,84×132,3537,58
2,matrix_edge_67_365000.csv,7,84×132,3537,14
2,matrix_edge_67_365000.csv,9,84×132,3537,31
2,matrix_edge_67_365000.csv,11,84×132,3537,17
2,matrix_edge_67_365000.csv,13,84×132,3537,25
2,matrix_edge_67_365000.csv,15,84×132,3537,23
2,matrix_edge_67_365000.csv,17,84×132,3537,20
2,matrix_edge_67_365000.csv,19,84×132,3537,40
2,matrix_edge_67_365000.csv,21,84×132,3537,44
2,matrix_edge_67_365000.csv,23,84×132,3537,75
2,matrix_edge_67_365000.csv,25,84×132,3537,88
2,matrix_edge_66_70000.csv,5,73×205,5019,52
2,matrix_edge_66_70000.csv,7,73×205,5019,23
2,matrix_edge_66_70000.csv,9,73×205,5019,46
2,matrix_edge_66_70000.csv,11,73×205,5019,39
2,matrix_edge_66_70000.csv,13,73×205,5019,71
2,matrix_edge_66_70000.csv,15,73×205,5019,70
2,matrix_edge_66_70000.csv,17,73×205,5019,66
2,matrix_edge_66_70000.csv,19,73×205,5019,91
2,matrix_edge_66_70000.csv,21,73×205,5019,91
2,matrix_edge_66_70000.csv,23,73×205,5019,107
2,matrix_edge_66_70000.csv,25,73×205,5019,108
2,matrix_edge_43_75000.csv,5,92×147,4348,31
2,matrix_edge_43_75000.csv,7,92×147,4348,11
2,matrix_edge_43_75000.csv,9,92×147,4348,18
2,matrix_edge_43_75000.csv,11,92×147,4348,13
2,matrix_edge_43_75000.csv,13,92×147,4348,15
2,matrix_edge_43_75000.csv,15,92×147,4348,12
2,matrix_edge_43_75000.csv,17,92×147,4348,12
2,matrix_edge_43_75000.csv,19,92×147,4348,13
2,matrix_edge_43_75000.csv,21,92×147,4348,13
2,matrix_edge_43_75000.csv,23,92×147,4348,30
2,matrix_edge_43_75000.csv,25,92×147,4348,53
2,matrix_edge_8_1420000.csv,5,84×161,4298,52
2,matrix_edge_8_1420000.csv,7,84×161,4298,14
2,matrix_edge_8_1420000.csv,9,84×161,4298,28
2,matrix_edge_8_1420000.csv,11,84×161,4298,11
2,matrix_edge_8_1420000.csv,13,84×161,4298,20
2,matrix_edge_8_1420000.csv,15,84×161,4298,13
2,matrix_edge_8_1420000.csv,17,84×161,4298,10
2,matrix_edge_8_1420000.csv,19,84×161,4298,22
2,matrix_edge_8_1420000.csv,21,84×161,4298,18
2,matrix_edge_8_1420000.csv,23,84×161,4298,28
2,matrix_edge_8_1420000.csv,25,84×161,4298,31
2,matrix_edge_8_510000.csv,5,123×190,7654,139
2,matrix_edge_8_510000.csv,7,123×190,7654,37
2,matrix_edge_8_510000.csv,9,123×190,7654,70
2,matrix_edge_8_510000.csv,11,123×190,7654,33
